country_code,country_name,year,forest_area_percent,renew_energy_percent,emissions_total,emissions_per_capita,gdp_growth_percent,gdp_per_capita,gni_per_capita,pop_growth_percent,pop_total,urb_pop_growth_percent,urban_pop_total,urban_pop_percent
URY,Uruguay,2001,8.02896811792938,41.63,4950.0,1.49957330323281,-3.84412994932251,6331.16468272657,6550.0,0.264364920924121,3300939.0,0.562747242049909,3046866.0,92.303
URY,Uruguay,2000,7.82196320420523,38.73,5460.0,1.65845337376801,-1.92993063772035,6932.47355035523,7120.0,0.403611037153845,3292224.0,0.713783964461946,3029768.0,92.028
URY,Uruguay,1999,7.49571477545423,33.2984391534701,6780.0,2.06772690024255,-1.93921215360658,7314.49095052925,7320.0,0.497735084108038,3278963.0,0.817602452228146,3008219.0,91.743
URY,Uruguay,1998,7.16946634670323,36.9013916362703,5780.0,1.77154813998173,4.51889009679091,7780.69098002223,7310.0,0.541324961747074,3262683.0,0.873218354718891,2983724.0,91.45
URY,Uruguay,1997,6.84321791795223,37.6764861371949,5560.0,1.71336880664171,8.54768320111596,7386.53723863589,7030.0,0.569743473062398,3245069.0,0.912636382357388,2957783.0,91.147
URY,Uruguay,1996,6.51696948920123,37.567917917326,5450.0,1.6890672103087,5.57795776385868,6358.18918334165,6200.0,0.569797684026874,3226633.0,0.892878527464312,2930912.0,90.835
USA,United States,2014,33.8696594230942,9.22,5107209.9609375,16.0409210313094,2.28777593255359,55123.8497869046,55800.0,0.733361519937424,318386329.0,0.95943078191871,259430732.0,81.483
USA,United States,2013,33.8395963014708,9.08,5092100.09765625,16.1111844319086,1.84187539518688,53291.1276891406,53990.0,0.692860276624581,316059947.0,0.914510413562637,256953576.0,81.299
USA,United States,2012,33.8095331798474,8.73,4956060.05859375,15.7897826401987,2.28068760319185,51784.4185738837,52790.0,0.733599941250847,313877662.0,0.94956550837067,254614421.0,81.119
USA,United States,2011,33.7794700582241,8.36,5173600.09765625,16.6042181730945,1.54989495017045,50065.9665041742,50620.0,0.726786704810745,311583481.0,0.93950541093758,252208133.0,80.944
USA,United States,2010,33.7494069366007,7.44,5392109.86328125,17.4317384856241,2.70885669419681,48650.6431283336,49150.0,0.829616674709795,309327143.0,1.03534480069191,249849720.0,80.772
USA,United States,2009,33.6927352193296,7.35,5156430.17578125,16.8086986187732,-2.59988835108558,47194.9433547336,47870.0,0.876651298802912,306771529.0,1.08529029428822,247276259.0,80.606
USA,United States,2008,33.6360635020585,6.85,5558379.8828125,18.2784944927598,0.122188442974647,48570.0459804586,49100.0,0.945865287282592,304093966.0,1.15618567133535,244607104.0,80.438
USA,United States,2007,33.5262477733925,6.3,5736319.82421875,19.0429135193113,2.01050755163328,48050.2237771135,48500.0,0.951055242772428,301231207.0,1.16306776101756,241795278.0,80.269
USA,United States,2006,33.4696657469177,6.4,5653080.078125,18.9459137521463,2.78281062584327,46302.0008800056,47830.0,0.964253917136075,298379912.0,1.17796815968651,238999326.0,80.099
USA,United States,2005,33.4130837204429,5.84,5753490.234375,19.46926248422,3.48322032025258,44123.4070679055,46180.0,0.921713167161207,295516599.0,1.13588459113456,236200507.0,79.928
USA,United States,2004,33.3565016939681,5.48,5738290.0390625,19.5976305014211,3.85255260064351,41724.6316287624,43510.0,0.925483968943482,292805298.0,1.14388530085121,233532722.0,79.757
USA,United States,2003,33.2999196674933,5.33,5658990.234375,19.5064994461044,2.7962091006717,39490.2749557007,39750.0,0.859481712840946,290107933.0,1.07836038438036,230876596.0,79.583
USA,United States,2002,33.2433376410185,4.84,5593029.78515625,19.4455490036168,1.69594292274957,37997.7596573051,37310.0,0.927797485710314,287625193.0,1.14841884658312,228400290.0,79.409
USA,United States,2001,33.1867556145437,4.68,5748260.0,20.1715306146243,0.954338728708379,37133.623113437,36700.0,0.989741382223669,284968955.0,1.21338042170418,225792302.0,79.234
USA,United States,2000,33.1301735880689,5.43,5775810.0,20.4698066603918,4.07715947941618,36329.9560727102,35960.0,1.11276899679534,282162411.0,1.51201139138713,223069137.0,79.057
USA,United States,1999,33.1290233825675,5.70972659311957,5609020.0,20.1011324541284,4.79449904467508,34515.3902272076,33680.0,1.14834004729055,279040000.0,1.61295677155673,219721677.0,78.742
USA,United States,1998,33.1171661411339,4.5342968895809,5590540.0,20.2663002892835,4.48139443155316,32853.6769523009,32030.0,1.16571452642589,275854000.0,1.63762765741403,216206090.0,78.377
USA,United States,1997,33.1053088997004,4.51426029882715,5543350.0,20.3308552503695,4.44717494524525,31459.1389804773,31270.0,1.20396029701272,272657000.0,1.68197526681483,212694273.0,78.008
USA,United States,1996,33.0934516582669,4.76393045060593,5273490.0,19.5753802980022,3.77256549921414,29967.7127181749,30270.0,1.16341161998189,269394000.0,1.65278297800739,209146726.0,77.636
GBR,United Kingdom,2014,12.9616004629438,7.36,415600.006103516,6.4332077800625,3.19970262614801,47447.5889322667,44590.0,0.736463978721671,64602298.0,1.05628515029885,53209683.0,82.365
GBR,United Kingdom,2013,12.8822386640764,6.02,453760.009765625,7.07581833313404,1.81986337468368,43449.0917173139,42800.0,0.669740535540783,64128273.0,0.993032273243824,52650595.0,82.102
GBR,United Kingdom,2012,12.8028768652089,4.77,467779.998779297,7.34346028155944,1.44845675688505,42485.5860695397,41810.0,0.695353132322269,63700215.0,1.02214552018811,52130345.0,81.837
GBR,United Kingdom,2011,12.7235150663415,4.44,445589.996337891,7.04391999055769,1.06761091403658,42150.6981408821,41180.0,0.781506562236639,63258810.0,1.11059917110884,51600211.0,81.57
GBR,United Kingdom,2010,12.6441532674741,3.67,482440.002441406,7.68628233356203,2.43007289502704,39693.1938701237,41900.0,0.783888646646516,62766365.0,1.11777108530512,51030310.0,81.302
GBR,United Kingdom,2009,12.6007522837184,3.38,466489.990234375,7.49065398801783,-4.51048560011785,38821.1795827116,44170.0,0.756390859593407,62276270.0,1.09510526789302,50463084.0,81.031
GBR,United Kingdom,2008,12.5573512999628,2.79,515340.026855469,8.33789163921445,-0.154344314706506,47429.9363403009,48430.0,0.787032622318939,61806995.0,1.13186919618862,49913475.0,80.757
GBR,United Kingdom,2007,12.5139503162072,1.84,530500.0,8.65098976862687,2.56346046050109,50435.37028921,47360.0,0.778666112441256,61322463.0,1.12718995503098,49351705.0,80.479
GBR,United Kingdom,2006,12.4705493324515,1.55,542059.997558594,8.90860027785501,2.16040532059112,44536.6197203512,44800.0,0.73504867842129,60846820.0,1.08979547464129,48798541.0,80.199
GBR,United Kingdom,2005,12.4271483486959,1.35,540919.982910156,8.95545004366562,2.66833765676094,42131.6993992712,42700.0,0.68661130607346,60401206.0,1.04513367651541,48269624.0,79.915
GBR,United Kingdom,2004,12.3837473649403,1.14,543080.017089844,9.05315858404864,2.34497148161661,40390.7858294925,37810.0,0.568943113421317,59987905.0,0.93379733417362,47767769.0,79.629
GBR,United Kingdom,2003,12.3403463811846,0.93,543039.978027344,9.10414144781345,3.12305331258689,34479.3929332278,32250.0,0.465641113602993,59647577.0,0.834359753141167,47323791.0,79.339
GBR,United Kingdom,2002,12.296945397429,0.97,530789.978027344,8.94030142534885,1.77076529877269,30079.6600435049,29140.0,0.423337079636281,59370479.0,0.798501015283694,46930583.0,79.047
GBR,United Kingdom,2001,12.2535444136734,0.85,545260.0,9.22298741402037,2.15742817784832,27886.7985907797,29010.0,0.384975969564228,59119673.0,0.512040255282785,46557334.0,78.751
GBR,United Kingdom,2000,12.2101434299177,0.96,530890.0,9.01455828494603,4.09265347753652,28290.9725024578,29390.0,0.357300887421605,58892514.0,0.433615661051976,46319551.0,78.651
GBR,United Kingdom,1999,12.1373951142893,0.948917657048062,522750.0,8.90811234824385,3.0140704762541,28786.9592756835,28110.0,0.333405882184416,58682466.0,0.408505665282773,46119137.0,78.591
GBR,United Kingdom,1998,12.0646467986608,1.02970432391514,526000.0,8.9934298549488,3.15728733863099,28297.8659970584,26900.0,0.291406085432392,58487141.0,0.367838511025178,45931122.0,78.532
GBR,United Kingdom,1997,11.9918984830323,1.02847968902927,524190.0,8.98863819259147,4.36658107426521,26781.362168176,25460.0,0.257553323280351,58316954.0,0.332766255006134,45762480.0,78.472
GBR,United Kingdom,1996,11.9191501674038,0.943586897127666,545480.0,9.37783397616688,1.90780710105234,24440.3281377791,22750.0,0.254626384215086,58166950.0,0.331173754095967,45610451.0,78.413
ARE,United Arab Emirates,2014,4.46775556181357,0.14,184759.994506836,20.9100293230277,4.16569184256178,46865.9645983676,47420.0,0.956397623844095,8835951.0,1.31898690128519,7543693.0,85.375
ARE,United Arab Emirates,2013,4.46775556181357,0.1,184470.001220703,21.0778366235953,5.05555965425988,45729.6076756823,45850.0,0.997641825826328,8751847.0,1.3709817063756,7444846.0,85.066
ARE,United Arab Emirates,2012,4.46775556181357,0.1,175589.996337891,20.2643536679578,4.77662573667088,44386.7860789846,41810.0,1.04134460783085,8664969.0,1.42676178340442,7343475.0,84.749
ARE,United Arab Emirates,2011,4.46775556181357,0.11,165600.006103516,19.3114923903879,6.92850859456968,40893.0233597739,36540.0,1.09556271332912,8575205.0,1.49434517646557,7239445.0,84.423
ARE,United Arab Emirates,2010,4.46775556181357,0.11,162789.993286133,19.1929248368216,1.60285004831249,34165.9133053315,33670.0,5.93976536580988,8481771.0,6.35090085977911,7132067.0,84.087
ARE,United Arab Emirates,2009,4.45667417628837,0.11,157020.004272461,19.6455646307356,-5.2429219066759,31722.5887637992,34670.0,13.4229206026704,7992644.0,13.8477396037629,6693200.0,83.742
ARE,United Arab Emirates,2008,4.44559279076317,0.11,156050.003051758,22.328950732757,3.19183627610384,45140.7690772438,40490.0,17.3990859957442,6988685.0,17.8365567832908,5827655.0,83.387
ARE,United Arab Emirates,2007,4.43451140523796,0.11,131830.001831055,22.4482278843418,3.1843901736724,43918.3801694265,41580.0,18.1279839755253,5872624.0,18.5806846251198,4875629.0,83.023
ARE,United Arab Emirates,2006,4.42343001971276,0.12,121559.997558594,24.8134596811062,9.83731977348489,45339.5851165809,42600.0,13.4836720911499,4898954.0,13.9518324907705,4048888.0,82.648
ARE,United Arab Emirates,2005,4.41234863418755,0.11,116459.999084473,27.2039685849692,4.85514119630905,42190.5543794633,40190.0,6.95572689795874,4280993.0,7.43214450465337,3521630.0,82.262
ARE,United Arab Emirates,2004,4.40126724866235,0.1,110010.00213623,27.5483754663028,9.56643663716162,37017.736365469,36840.0,4.609526743863,3993339.0,5.09809234355025,3269387.0,81.871
ARE,United Arab Emirates,2003,4.39018586313714,0.07,103819.999694824,27.2247414462007,8.80054081486432,32607.3729348287,31910.0,4.82934268529322,3813443.0,5.32767996564432,3106888.0,81.472
ARE,United Arab Emirates,2002,4.37910447761194,0.07,99150.0015258789,27.2865755075479,2.43345681036156,30221.9669995136,29620.0,5.06487258360989,3633655.0,5.57440090696271,2945695.0,81.067
ARE,United Arab Emirates,2001,4.36802309208674,0.06,97200.0,28.1396723638888,1.3990850303263,29909.0094348435,30570.0,5.31707596147158,3454198.0,5.83791948495437,2785983.0,80.655
ARE,United Arab Emirates,2000,4.35694170656153,0.08,84730.0,25.8691253683213,10.8527042125986,31855.5006047175,30050.0,5.58038700101525,3275333.0,6.11272936104507,2627996.0,80.236
UKR,Ukraine,2014,16.6327746033938,3.5,237729.995727539,5.25113053989895,-10.0788949840953,3104.64331054688,3560.0,-0.479262000344597,45272155.0,-0.344325218284398,31223300.0,68.968
UKR,Ukraine,2013,16.594282952427,3.49,270269.989013672,5.94135151394603,0.045439094492707,4187.73974609375,3950.0,-0.227691350050529,45489648.0,-0.0925714977657659,31330995.0,68.875
UKR,Ukraine,2012,16.5566526272181,2.86,277109.985351563,6.0778607839619,0.152314967200653,4004.80444335938,3650.0,-0.246976481186878,45593342.0,-0.111675459635824,31360012.0,68.782
UKR,Ukraine,2011,16.5190223020093,2.74,283339.996337891,6.199174358047,5.44528081048476,3704.82495117188,3150.0,-0.359600092788762,45706086.0,-0.224115232736355,31395053.0,68.689
UKR,Ukraine,2010,16.4813919768004,2.88,268920.013427734,5.86256091715924,4.09200436668087,3078.42993164063,3030.0,-0.397263167656909,45870741.0,-0.260137166795922,31465493.0,68.596
UKR,Ukraine,2009,16.4748325623144,2.96,251619.995117188,5.46366548637248,-15.1364679101502,2639.3916015625,2840.0,-0.443841324029999,46053331.0,-0.185120841608538,31547453.0,68.502
UKR,Ukraine,2008,16.4682731478285,2.72,301200.012207031,6.51127981268422,2.24349159628288,4066.5478515625,3210.0,-0.541496740974727,46258189.0,-0.28063558630836,31605908.0,68.325
UKR,Ukraine,2007,16.4614295824487,2.39,312140.014648438,6.71133828126488,8.21584445165715,3197.93432617188,2590.0,-0.596871080118823,46509355.0,-0.335328946357134,31694730.0,68.147
UKR,Ukraine,2006,16.4540182270091,1.75,303989.990234375,6.49720827214126,7.57142076322967,2391.32397460938,1950.0,-0.676059672626708,46787786.0,-0.412356448619737,31801190.0,67.969
UKR,Ukraine,2005,16.4468915047119,1.27,295410.003662109,6.27128609005812,3.07123039245209,1894.47082519531,1540.0,-0.732800943705215,47105171.0,-0.447694616281555,31932595.0,67.79
UKR,Ukraine,2004,16.4414678772396,1.21,307140.014648438,6.47269736654415,11.7953525281136,1416.60375976563,1270.0,-0.758571027336172,47451626.0,-0.50676226681521,32075876.0,67.597
UKR,Ukraine,2003,16.4349086891981,0.99,330230.010986328,6.90670661176595,9.51660986436364,1087.78564453125,980.0,-0.811376216452802,47812949.0,-0.597584261528737,32238837.0,67.427
UKR,Ukraine,2002,16.4283495011565,1.03,303940.002441406,6.30548605582672,5.33964720719075,911.9111328125,790.0,-0.949639340714078,48202470.0,-0.800901903575437,32432068.0,67.283
UKR,Ukraine,2001,16.4215068611375,1.23,300550.0,6.17622640889064,8.80000000367222,807.801940917969,720.0,-1.05092091504282,48662400.0,-0.994343799303611,32692860.0,67.183
UKR,Ukraine,2000,16.4149477863122,1.25,297380.0,6.04719734019298,5.90000000024899,658.3486328125,680.0,-1.00657902702927,49176500.0,-0.948477352408885,33019561.0,67.145
UKR,Ukraine,1999,16.3742124795029,1.45112158426423,305730.0,6.15472883198454,-0.200000000106499,635.764404296875,760.0,-0.942718002187935,49674000.0,-0.884585968858678,33334234.0,67.106
UKR,Ukraine,1998,16.3334771726935,1.57750721396194,309290.0,6.16797455354027,-1.90000000214164,835.2509765625,850.0,-0.893601382431078,50144500.0,-0.836923736731508,33630412.0,67.067
UKR,Ukraine,1997,16.2927418658842,1.02503951819918,328240.0,6.48764887952469,-2.99999999842365,991.220397949219,890.0,-0.911347308934543,50594600.0,-0.853147240942662,33913054.0,67.029
UKR,Ukraine,1996,16.2520065590748,0.897911042568409,346110.0,6.7787879618785,-10.0,872.69873046875,860.0,-0.887199615688563,51057800.0,-0.82896645009254,34203620.0,66.99
UGA,Uganda,2014,12.8935368043088,91.84,4110.0001335144,0.113109290169721,5.10630732438464,897.509742423677,830.0,2.96898607347744,36336539.0,5.54083186977244,7813809.0,21.504
UGA,Uganda,2013,13.0992619190106,92.55,3690.00005722046,0.104610904346242,3.58690582633201,819.757880944623,810.0,2.8767478792897,35273570.0,5.45772281362953,7392635.0,20.958
UGA,Uganda,2012,13.3049870337123,92.95,3779.99997138977,0.110289949401999,3.83745560591568,796.711135048199,830.0,2.89370786919312,34273295.0,5.50285592433563,6999978.0,20.424
UGA,Uganda,2011,13.5107121484141,92.79,3740.00000953674,0.112326689065632,9.39165549281067,837.09588312989,860.0,2.90711158037377,33295738.0,5.52939767423953,6625186.0,19.898
UGA,Uganda,2010,13.7164372631159,93.18,3329.99992370605,0.102962956206485,5.63761163805265,824.737678434546,680.0,2.91517454447869,32341728.0,5.5550813734847,6268797.0,19.383
UGA,Uganda,2009,13.9716380561533,93.87,3359.99989509583,0.106963716858623,6.80151734798953,799.929632084631,550.0,2.9156563947553,31412520.0,5.56731511060272,5930056.0,18.878
UGA,Uganda,2008,14.1780991942345,93.73,2970.00002861023,0.0973455739855601,8.70875190133074,473.302829802644,430.0,2.92692289648893,30509862.0,5.6005027307773,5608933.0,18.384
UGA,Uganda,2007,14.3845603323157,93.74,2869.99988555908,0.0968619261051838,8.41242596545275,401.709184486129,380.0,2.93354099227772,29629804.0,5.61743317338077,5303439.0,17.899
UGA,Uganda,2006,14.5910214703969,93.82,2400.00009536743,0.0834108769019001,10.7847443862972,346.768460996729,350.0,2.91502197083402,28773227.0,5.61986534611436,5013735.0,17.425
UGA,Uganda,2005,14.7974826084781,94.11,2019.99998092651,0.0722807371306476,6.33256511621872,330.602857799971,310.0,2.90623167656329,27946588.0,5.61353644023847,4739741.0,16.96
UGA,Uganda,2004,15.0039437465592,95.02,1629.99999523163,0.0600454929422465,6.8072333442985,292.472662865966,280.0,2.95848070670913,27146084.0,5.69753833779394,4481004.0,16.507
UGA,Uganda,2003,15.2104048846404,95.28,1570.00005245209,0.05957183757986,6.47325867144963,250.69059279441,250.0,3.12028672115224,26354736.0,5.86605522528284,4232834.0,16.061
UGA,Uganda,2002,15.4168660227216,95.35,1490.00000953674,0.058328234879452,8.73268576387758,241.86893022857,250.0,3.10813979944162,25545090.0,5.86564445134828,3991676.0,15.626
UGA,Uganda,2001,15.6233271608028,95.22,1300.0,0.0524969889948139,5.18366112627659,235.852974855859,240.0,3.04478942602344,24763325.0,5.81283862136826,3764273.0,15.201
UGA,Uganda,2000,15.8297882988839,95.01,1300.0,0.0541199949360337,3.14190733850195,257.829605739453,270.0,3.13535567369772,24020697.0,5.92654401983794,3551700.0,14.786
UGA,Uganda,1999,16.0362444322106,94.1355693572789,1290.0,0.0554141635251346,8.05394837640696,257.678577745517,280.0,3.23746779364357,23279247.0,6.03728291505602,3347323.0,14.379
UGA,Uganda,1998,16.2427005655373,94.0873178282523,1260.0,0.0559064300292426,4.90526548422223,292.169481253444,290.0,2.97547135684212,22537658.0,5.78967209788221,3151215.0,13.982
UGA,Uganda,1997,16.4491566988639,94.6774013472646,1110.0,0.0507383689717047,5.10000186341611,286.572744910157,290.0,2.90961314833138,21876935.0,5.72967420749112,2973951.0,13.594
UGA,Uganda,1996,16.6556128321906,95.6569860539014,1050.0,0.0494127599370001,9.07211458169775,284.456803503525,270.0,2.71295214058182,21249572.0,5.55249349803132,2808343.0,13.216
TUV,Tuvalu,2014,33.3333333333333,0.8,9.99999977648258,0.917515347874354,0.0,3556.26111776132,4790.0,-0.174176145239123,10899.0,1.49385591133114,6407.0,58.786
TUV,Tuvalu,2013,33.3333333333333,0.83,9.99999977648258,0.915918645950044,4.34782608695652,3537.04833528643,5650.0,0.587912771835275,10918.0,2.32400875342173,6312.0,57.814
TUV,Tuvalu,2012,33.3333333333333,0.31,9.99999977648258,0.921319308686436,-2.12765957446808,3624.98804230918,4480.0,1.42899341733525,10854.0,3.22980784445003,6167.0,56.815
TUV,Tuvalu,2011,33.3333333333333,0.26,9.99999977648258,0.934579418362858,6.81818181818181,3663.12725029281,4760.0,1.4117881545785,10700.0,3.23377394645163,5971.0,55.807
TUV,Tuvalu,2010,33.3333333333333,0.26,9.99999977648258,0.947867277391714,-2.22222222222223,3043.05223355687,4510.0,1.35511187118714,10550.0,3.21672870070772,5781.0,54.796
TUV,Tuvalu,2009,33.3333333333333,0.0,9.99999977648258,0.960799363612854,-6.25,2697.61175036517,4900.0,1.31529942625988,10408.0,3.2313575641707,5598.0,53.782
TUV,Tuvalu,2008,33.3333333333333,0.0,9.99999977648258,0.97352022746131,6.66666666666667,3102.98351538374,4800.0,1.20465684809241,10272.0,3.16772807958325,5420.0,52.765
TUV,Tuvalu,2007,33.3333333333333,0.0,9.99999977648258,0.985318728592234,7.14285714285714,2803.1827898032,4690.0,1.17945764928369,10149.0,3.17302688150943,5251.0,51.743
